"file","specimen_uid","specimen_id","city","urbanity_code","urbanity","site_letter","site","location","species_code","species","side","wing","series","view"
"01-ZHRE-P-LF1.txt","ZH_R_E_01_P","01","ZH","R","Rural","E","ZH-E","ZH-Rural","P","Bombus pascuorum","Left","Forewing",1,"Dorsal"
"01-ZHRE-P-LF2.txt","ZH_R_E_01_P","01","ZH","R","Rural","E","ZH-E","ZH-Rural","P","Bombus pascuorum","Left","Forewing",2,"Ventral"
"01-ZHRE-P-RF1.txt","ZH_R_E_01_P","01","ZH","R","Rural","E","ZH-E","ZH-Rural","P","Bombus pascuorum","Right","Forewing",1,"Dorsal"
"01-ZHRE-P-RF2.txt","ZH_R_E_01_P","01","ZH","R","Rural","E","ZH-E","ZH-Rural","P","Bombus pascuorum","Right","Forewing",2,"Ventral"
"02-ZHRD-L-LF1.txt","ZH_R_D_02_L","02","ZH","R","Rural","D","ZH-D","ZH-Rural","L","Bombus lapidarius","Left","Forewing",1,"Dorsal"
"02-ZHRD-L-LF2.txt","ZH_R_D_02_L","02","ZH","R","Rural","D","ZH-D","ZH-Rural","L","Bombus lapidarius","Left","Forewing",2,"Ventral"
"02-ZHRD-L-RF1.txt","ZH_R_D_02_L","02","ZH","R","Rural","D","ZH-D","ZH-Rural","L","Bombus lapidarius","Right","Forewing",1,"Dorsal"
"02-ZHRD-L-RF2.txt","ZH_R_D_02_L","02","ZH","R","Rural","D","ZH-D","ZH-Rural","L","Bombus lapidarius","Right","Forewing",2,"Ventral"
"02-ZHRD-P-LF1.txt","ZH_R_D_02_P","02","ZH","R","Rural","D","ZH-D","ZH-Rural","P","Bombus pascuorum","Left","Forewing",1,"Dorsal"
"02-ZHRD-P-LF2.txt","ZH_R_D_02_P","02","ZH","R","Rural","D","ZH-D","ZH-Rural","P","Bombus pascuorum","Left","Forewing",2,"Ventral"
"02-ZHRD-P-RF1.txt","ZH_R_D_02_P","02","ZH","R","Rural","D","ZH-D","ZH-Rural","P","Bombus pascuorum","Right","Forewing",1,"Dorsal"
"02-ZHRD-P-RF2.txt","ZH_R_D_02_P","02","ZH","R","Rural","D","ZH-D","ZH-Rural","P","Bombus pascuorum","Right","Forewing",2,"Ventral"
"04-ZHRD-L-LF1.txt","ZH_R_D_04_L","04","ZH","R","Rural","D","ZH-D","ZH-Rural","L","Bombus lapidarius","Left","Forewing",1,"Dorsal"
"04-ZHRD-L-LF2.txt","ZH_R_D_04_L","04","ZH","R","Rural","D","ZH-D","ZH-Rural","L","Bombus lapidarius","Left","Forewing",2,"Ventral"
"04-ZHRD-L-RF1.txt","ZH_R_D_04_L","04","ZH","R","Rural","D","ZH-D","ZH-Rural","L","Bombus lapidarius","Right","Forewing",1,"Dorsal"
"04-ZHRD-L-RF2.txt","ZH_R_D_04_L","04","ZH","R","Rural","D","ZH-D","ZH-Rural","L","Bombus lapidarius","Right","Forewing",2,"Ventral"
"07-ZHUB-P-LF1.txt","ZH_U_B_07_P","07","ZH","U","Urban","B","ZH-B","ZH-Urban","P","Bombus pascuorum","Left","Forewing",1,"Dorsal"
"07-ZHUB-P-LF2.txt","ZH_U_B_07_P","07","ZH","U","Urban","B","ZH-B","ZH-Urban","P","Bombus pascuorum","Left","Forewing",2,"Ventral"
"07-ZHUB-P-RF1.txt","ZH_U_B_07_P","07","ZH","U","Urban","B","ZH-B","ZH-Urban","P","Bombus pascuorum","Right","Forewing",1,"Dorsal"
"07-ZHUB-P-RF2.txt","ZH_U_B_07_P","07","ZH","U","Urban","B","ZH-B","ZH-Urban","P","Bombus pascuorum","Right","Forewing",2,"Ventral"
"10-ZHUC-L-LF1.txt","ZH_U_C_10_L","10","ZH","U","Urban","C","ZH-C","ZH-Urban","L","Bombus lapidarius","Left","Forewing",1,"Dorsal"
"10-ZHUC-L-LF2.txt","ZH_U_C_10_L","10","ZH","U","Urban","C","ZH-C","ZH-Urban","L","Bombus lapidarius","Left","Forewing",2,"Ventral"
"10-ZHUC-L-RF1.txt","ZH_U_C_10_L","10","ZH","U","Urban","C","ZH-C","ZH-Urban","L","Bombus lapidarius","Right","Forewing",1,"Dorsal"
"10-ZHUC-L-RF2.txt","ZH_U_C_10_L","10","ZH","U","Urban","C","ZH-C","ZH-Urban","L","Bombus lapidarius","Right","Forewing",2,"Ventral"
"15-ZHRE-P-LF1.txt","ZH_R_E_15_P","15","ZH","R","Rural","E","ZH-E","ZH-Rural","P","Bombus pascuorum","Left","Forewing",1,"Dorsal"
"15-ZHRE-P-LF2.txt","ZH_R_E_15_P","15","ZH","R","Rural","E","ZH-E","ZH-Rural","P","Bombus pascuorum","Left","Forewing",2,"Ventral"
"15-ZHRE-P-RF1.txt","ZH_R_E_15_P","15","ZH","R","Rural","E","ZH-E","ZH-Rural","P","Bombus pascuorum","Right","Forewing",1,"Dorsal"
"15-ZHRE-P-RF2.txt","ZH_R_E_15_P","15","ZH","R","Rural","E","ZH-E","ZH-Rural","P","Bombus pascuorum","Right","Forewing",2,"Ventral"
"16-ZHUC-L-LF1.txt","ZH_U_C_16_L","16","ZH","U","Urban","C","ZH-C","ZH-Urban","L","Bombus lapidarius","Left","Forewing",1,"Dorsal"
"16-ZHUC-L-LF2.txt","ZH_U_C_16_L","16","ZH","U","Urban","C","ZH-C","ZH-Urban","L","Bombus lapidarius","Left","Forewing",2,"Ventral"
"16-ZHUC-L-RF1.txt","ZH_U_C_16_L","16","ZH","U","Urban","C","ZH-C","ZH-Urban","L","Bombus lapidarius","Right","Forewing",1,"Dorsal"
"16-ZHUC-L-RF2.txt","ZH_U_C_16_L","16","ZH","U","Urban","C","ZH-C","ZH-Urban","L","Bombus lapidarius","Right","Forewing",2,"Ventral"
"18-ZHRD-P-LF1.txt","ZH_R_D_18_P","18","ZH","R","Rural","D","ZH-D","ZH-Rural","P","Bombus pascuorum","Left","Forewing",1,"Dorsal"
"18-ZHRD-P-LF2.txt","ZH_R_D_18_P","18","ZH","R","Rural","D","ZH-D","ZH-Rural","P","Bombus pascuorum","Left","Forewing",2,"Ventral"
"18-ZHRD-P-RF1.txt","ZH_R_D_18_P","18","ZH","R","Rural","D","ZH-D","ZH-Rural","P","Bombus pascuorum","Right","Forewing",1,"Dorsal"
"18-ZHRD-P-RF2.txt","ZH_R_D_18_P","18","ZH","R","Rural","D","ZH-D","ZH-Rural","P","Bombus pascuorum","Right","Forewing",2,"Ventral"
"19-ZHUA-L-LF1.txt","ZH_U_A_19_L","19","ZH","U","Urban","A","ZH-A","ZH-Urban","L","Bombus lapidarius","Left","Forewing",1,"Dorsal"
"19-ZHUA-L-LF2.txt","ZH_U_A_19_L","19","ZH","U","Urban","A","ZH-A","ZH-Urban","L","Bombus lapidarius","Left","Forewing",2,"Ventral"
"19-ZHUA-L-RF1.txt","ZH_U_A_19_L","19","ZH","U","Urban","A","ZH-A","ZH-Urban","L","Bombus lapidarius","Right","Forewing",1,"Dorsal"
"19-ZHUA-L-RF2.txt","ZH_U_A_19_L","19","ZH","U","Urban","A","ZH-A","ZH-Urban","L","Bombus lapidarius","Right","Forewing",2,"Ventral"
"19-ZHUA-P-LF1.txt","ZH_U_A_19_P","19","ZH","U","Urban","A","ZH-A","ZH-Urban","P","Bombus pascuorum","Left","Forewing",1,"Dorsal"
"19-ZHUA-P-LF2.txt","ZH_U_A_19_P","19","ZH","U","Urban","A","ZH-A","ZH-Urban","P","Bombus pascuorum","Left","Forewing",2,"Ventral"
"19-ZHUA-P-RF1.txt","ZH_U_A_19_P","19","ZH","U","Urban","A","ZH-A","ZH-Urban","P","Bombus pascuorum","Right","Forewing",1,"Dorsal"
"19-ZHUA-P-RF2.txt","ZH_U_A_19_P","19","ZH","U","Urban","A","ZH-A","ZH-Urban","P","Bombus pascuorum","Right","Forewing",2,"Ventral"
"19-ZHUC-P-LF1.txt","ZH_U_C_19_P","19","ZH","U","Urban","C","ZH-C","ZH-Urban","P","Bombus pascuorum","Left","Forewing",1,"Dorsal"
"19-ZHUC-P-LF2.txt","ZH_U_C_19_P","19","ZH","U","Urban","C","ZH-C","ZH-Urban","P","Bombus pascuorum","Left","Forewing",2,"Ventral"
"19-ZHUC-P-RF1.txt","ZH_U_C_19_P","19","ZH","U","Urban","C","ZH-C","ZH-Urban","P","Bombus pascuorum","Right","Forewing",1,"Dorsal"
"19-ZHUC-P-RF2.txt","ZH_U_C_19_P","19","ZH","U","Urban","C","ZH-C","ZH-Urban","P","Bombus pascuorum","Right","Forewing",2,"Ventral"
"21-ZHRE-L-LF1.txt","ZH_R_E_21_L","21","ZH","R","Rural","E","ZH-E","ZH-Rural","L","Bombus lapidarius","Left","Forewing",1,"Dorsal"
"21-ZHRE-L-LF2.txt","ZH_R_E_21_L","21","ZH","R","Rural","E","ZH-E","ZH-Rural","L","Bombus lapidarius","Left","Forewing",2,"Ventral"
"21-ZHRE-L-RF1.txt","ZH_R_E_21_L","21","ZH","R","Rural","E","ZH-E","ZH-Rural","L","Bombus lapidarius","Right","Forewing",1,"Dorsal"
"21-ZHRE-L-RF2.txt","ZH_R_E_21_L","21","ZH","R","Rural","E","ZH-E","ZH-Rural","L","Bombus lapidarius","Right","Forewing",2,"Ventral"
"21-ZHUB-L-LF1.txt","ZH_U_B_21_L","21","ZH","U","Urban","B","ZH-B","ZH-Urban","L","Bombus lapidarius","Left","Forewing",1,"Dorsal"
"21-ZHUB-L-LF2.txt","ZH_U_B_21_L","21","ZH","U","Urban","B","ZH-B","ZH-Urban","L","Bombus lapidarius","Left","Forewing",2,"Ventral"
"21-ZHUB-L-RF1.txt","ZH_U_B_21_L","21","ZH","U","Urban","B","ZH-B","ZH-Urban","L","Bombus lapidarius","Right","Forewing",1,"Dorsal"
"21-ZHUB-L-RF2.txt","ZH_U_B_21_L","21","ZH","U","Urban","B","ZH-B","ZH-Urban","L","Bombus lapidarius","Right","Forewing",2,"Ventral"
"23-ZHUB-L-LF1.txt","ZH_U_B_23_L","23","ZH","U","Urban","B","ZH-B","ZH-Urban","L","Bombus lapidarius","Left","Forewing",1,"Dorsal"
"23-ZHUB-L-LF2.txt","ZH_U_B_23_L","23","ZH","U","Urban","B","ZH-B","ZH-Urban","L","Bombus lapidarius","Left","Forewing",2,"Ventral"
