"file","specimen_uid","specimen_id","city","urbanity","site","location","species_code","species","side","wing","series","view"
"01-ZHRE-P-LH1.txt","01_E_P","01","ZH","Rural","ZH-E","ZH-Rural","P","Bombus pascuorum","Left","Hindwing",1,"Dorsal"
"01-ZHRE-P-LH2.txt","01_E_P","01","ZH","Rural","ZH-E","ZH-Rural","P","Bombus pascuorum","Left","Hindwing",2,"Ventral"
"01-ZHRE-P-RH1.txt","01_E_P","01","ZH","Rural","ZH-E","ZH-Rural","P","Bombus pascuorum","Right","Hindwing",1,"Dorsal"
"01-ZHRE-P-RH2.txt","01_E_P","01","ZH","Rural","ZH-E","ZH-Rural","P","Bombus pascuorum","Right","Hindwing",2,"Ventral"
"02-ZHRD-L-LH1.txt","02_D_L","02","ZH","Rural","ZH-D","ZH-Rural","L","Bombus lapidarius","Left","Hindwing",1,"Dorsal"
"02-ZHRD-L-LH2.txt","02_D_L","02","ZH","Rural","ZH-D","ZH-Rural","L","Bombus lapidarius","Left","Hindwing",2,"Ventral"
"02-ZHRD-L-RH1.txt","02_D_L","02","ZH","Rural","ZH-D","ZH-Rural","L","Bombus lapidarius","Right","Hindwing",1,"Dorsal"
"02-ZHRD-L-RH2.txt","02_D_L","02","ZH","Rural","ZH-D","ZH-Rural","L","Bombus lapidarius","Right","Hindwing",2,"Ventral"
"02-ZHRD-P-LH1.txt","02_D_P","02","ZH","Rural","ZH-D","ZH-Rural","P","Bombus pascuorum","Left","Hindwing",1,"Dorsal"
"02-ZHRD-P-LH2.txt","02_D_P","02","ZH","Rural","ZH-D","ZH-Rural","P","Bombus pascuorum","Left","Hindwing",2,"Ventral"
"02-ZHRD-P-RH1.txt","02_D_P","02","ZH","Rural","ZH-D","ZH-Rural","P","Bombus pascuorum","Right","Hindwing",1,"Dorsal"
"02-ZHRD-P-RH2.txt","02_D_P","02","ZH","Rural","ZH-D","ZH-Rural","P","Bombus pascuorum","Right","Hindwing",2,"Ventral"
